"Year","Species","n","min_t","q05_t","q25_t","median_t","q75_t","q95_t","max_t","ObsBiomass_t"
1965,"minke whales",2111,81.4107138337574,8044.91069298756,14256.6859671323,25818.8041473594,56964.3856675473,14867555.3353026,157067944.771347,NA
1965,"orca",2111,5337.02277338543,7298.45553172297,8487.80992272074,8983.16193941221,9937.21370543073,17016.0361752244,258821.470145247,NA
1965,"sperm whales",2111,11475.809245682,14942.2058432019,20047.4015276989,23597.1293739396,97421.4498618465,2363178.05049831,11792132.1103673,NA
1965,"baleen whales",2111,114493.387197964,179618.503478531,800390.166686238,805849.89083389,2977141.89289516,17061000.107584,99865189.2505778,NA
1966,"mesozooplankton",2111,2.57631274861226e-104,8659659.67666116,12448440.6841322,17094056.7307539,20342858.2629694,24732469.9168494,29110128.4108506,NA
1966,"other krill",2111,419.536848388734,1342367.2113692,5077785.2574709,11179902.7676931,30239957.0557901,76342387.4750496,123787722.290118,NA
1966,"other macrozooplankton",2111,1488575.08393413,7580385.6674708,14559313.6567572,18186301.6137696,22155270.871664,27900715.5171432,37752125.7206015,NA
1966,"antarctic krill",2111,64741.3188518813,1568451.21610955,7289432.26514756,13716700.3079296,24376260.2281074,36334473.0265772,720093151.02961,NA
1966,"salps",2111,109325.717583995,463877.336550913,839347.833228725,1085621.58398911,1594170.96955574,2096788.76620458,2908504.25790042,NA
1966,"mesopelagic fishes",2111,7435.74993497157,503211.306195574,1356690.11107164,1862474.44947754,2726305.17081668,3696512.94050337,8628824.47498265,NA
1966,"bathypelagic fishes",2111,320775.494337279,1063417.999181,1773574.78690915,2499019.92901182,3422687.75962806,4691176.63394309,12658416.2187972,NA
1966,"shelf and coastal fishes",2111,1510231.39418393,2869094.39282036,4248887.31964776,4963455.05768365,5607854.75282526,6317242.69616708,24317103.4010828,NA
1966,"flying birds",2111,3944.01893313207,5422.06440532637,5942.0663118619,6011.40707676661,6095.13650403858,6250.73041654709,6553.66299530356,NA
1966,"small divers",2111,11038.957145646,22164.5767247592,35111.146186321,37463.3330684173,40104.9727661786,42350.1408500817,47364.597104258,NA
1966,"squids",2111,52254.1779732037,97667.1510860272,125009.872173547,143696.651020601,169056.350167738,303777.525913904,435577.060361229,NA
1966,"toothfishes",2111,1340.31703723395,199219.588360198,719725.529683032,1081627.2477472,1394804.12074259,1849257.2690249,4498748.65625164,NA
1966,"leopard seals",2111,44.8281495615522,1936.76168605793,2716.40201323939,3377.59508753055,3840.59164431058,4711.73127801499,17868.2461414313,NA
1966,"medium divers",2111,23342.7777633526,167537.247568186,274340.072439354,409044.006465752,586445.398624907,804395.792938132,1264365.40303387,NA
1966,"large divers",2111,330.634526958517,6278.71461852614,10996.1231352694,18159.2671246078,35516.507583401,159771.499437125,2240759.64410727,NA
1966,"minke whales",2111,65.6408963353795,8033.25532583199,14249.8717748906,25818.6652454898,56726.0478950617,14814911.4804584,156546573.693354,NA
1966,"orca",2111,5345.36714604798,7302.78321672871,8489.52143085342,8983.73383149206,9934.98835770535,16994.2383111222,258141.235262205,NA
1966,"sperm whales",2111,11482.7638715582,14946.5590728826,20043.1260464762,23586.9696446674,97275.8334241016,2358939.13991889,11770855.8589844,NA
1966,"baleen whales",2111,114575.370296069,179644.026227151,799617.654511447,805087.099298232,2973596.50487612,17039429.2806854,99737715.068024,NA
1967,"mesozooplankton",2111,2.31705593110602e-106,6596098.30906551,11208116.7038975,16137157.647913,19352284.3795328,23755814.4021696,27972925.5575509,NA
1967,"other krill",2111,300.99303303272,1215695.91073896,4784068.5145553,10878346.610309,30320895.2470855,76767173.3884628,126466390.2596,NA
1967,"other macrozooplankton",2111,1391592.71908032,7348909.11456074,14234876.1940965,17869311.087606,21655210.2971841,26921915.5358537,37454781.2070074,NA
1967,"antarctic krill",2111,61364.7939864841,1502456.29595423,7058993.387803,13448989.7364392,24359572.9102938,36192262.8515778,661669700.827419,NA
1967,"salps",2111,105411.626405876,447342.814607196,819350.681710404,1066368.71362612,1581556.61773801,2093414.38604064,2905692.76627702,NA
1967,"mesopelagic fishes",2111,7081.51790156402,492236.48056843,1338317.43125001,1840487.2884299,2713053.1421434,3682052.84823862,8588121.65741598,NA
1967,"bathypelagic fishes",2111,315731.744480772,1053405.85137315,1762802.68784131,2482897.06100237,3410877.13387905,4678940.0225781,12725355.707483,NA
1967,"shelf and coastal fishes",2111,1521232.39455869,2876404.7854818,4255275.39284867,4976305.13193103,5616666.97593707,6322775.84170859,24416507.0540181,NA
1967,"flying birds",2111,3942.00844172361,5421.25288971816,5939.38388913168,6010.10915407884,6094.72746700365,6249.35653399877,6552.67006627313,NA
1967,"small divers",2111,11006.2610678806,22106.9999205491,35031.751540722,37394.8685590013,40094.7395134622,42348.0067873763,47354.3582885082,NA
1967,"squids",2111,53016.6734139521,98263.8384550406,125605.419227085,144227.470193106,169739.551387303,304216.67440348,435885.271550247,NA
1967,"toothfishes",2111,1317.9690224463,199638.950786618,719535.0025345,1082212.90254933,1395068.79006729,1849511.79805831,4531888.52647318,NA
1967,"leopard seals",2111,39.9661163199375,1935.9623733199,2722.94179358838,3379.15650899496,3840.90700182543,4713.5753868091,17742.4073287486,NA
1967,"medium divers",2111,21861.2193711798,167813.632152484,274701.890635155,409106.858391839,585746.35450761,804217.927854475,1261156.65158205,NA
1967,"large divers",2111,297.76090220445,6273.83701202504,10995.4667835747,18160.9889650985,35481.8375648724,158968.485214794,2227731.46481156,NA
1967,"minke whales",2111,52.2667948883139,8033.80489622937,14240.3520837601,25794.4146529603,56494.0798978352,14762438.9364709,156026898.980934,NA
1967,"orca",2111,5353.00424225438,7306.64164112337,8490.95065133484,8984.03711733099,9932.13588444285,16971.3271388967,257462.765528529,NA
1967,"sperm whales",2111,11488.1566715773,14949.7191002049,20037.998786162,23574.2438429396,97130.0618166854,2354706.2730047,11749617.1716533,NA
1967,"baleen whales",2111,114645.141791756,179662.743441412,798843.395142276,804325.482067056,2970053.56173294,17017884.2641357,99610389.3755581,NA
1968,"mesozooplankton",2111,2.14734983459552e-108,9073194.15575733,12814732.7163866,17437622.478536,20592317.3298886,24976063.1027601,29448358.0805369,NA
1968,"other krill",2111,245.992029244344,1263572.3109217,5107558.36427348,11329766.5318888,31173421.9160025,79982745.1974945,129029943.474281,NA
1968,"other macrozooplankton",2111,1370063.58902314,7600155.81294785,14709329.2096107,18374404.4093497,22408909.8155665,28074300.1640586,37819150.5845257,NA
1968,"antarctic krill",2111,60468.040282125,1488471.59787712,7092491.00725284,13543958.3507656,24430390.6726309,36456290.9849458,633260572.905452,NA
1968,"salps",2111,104673.35179239,451662.589861949,826890.077634422,1079108.51632305,1587892.09037797,2095907.73724863,2900521.73753693,NA
1968,"mesopelagic fishes",2111,6805.32649077958,490129.352274662,1332312.920195,1833495.87932002,2698989.94345268,3655886.57554833,8483111.88876571,NA
1968,"bathypelagic fishes",2111,309157.638490517,1040423.00211758,1749481.75076393,2466685.21444619,3392311.75233828,4655172.62144653,12720239.4874429,NA
1968,"shelf and coastal fishes",2111,1522430.40138939,2877665.93428714,4255760.013762,4981236.00268348,5615816.9312178,6320798.43631831,24463327.8025541,NA
1968,"flying birds",2111,3943.93014371107,5422.65383201414,5942.21462212559,6011.82381516954,6095.38705524978,6249.35311644886,6552.04320539053,NA
1968,"small divers",2111,11017.7926591942,22127.6893902012,35045.711175075,37414.1874355649,40097.8893108166,42348.9624103978,47343.1185524227,NA
1968,"squids",2111,52928.8583979899,98414.8188705952,125627.549560488,144323.740037403,169569.954572624,304106.168102969,436086.283209901,NA
1968,"toothfishes",2111,1304.60888738705,200363.572822275,719954.370610241,1082759.82160557,1395771.26833261,1849681.20917198,4563601.44359758,NA
1968,"leopard seals",2111,35.2748963578989,1938.64787992375,2723.80655491149,3379.50413679788,3841.85032280848,4715.31332104204,17617.5935962706,NA
1968,"medium divers",2111,20355.3873691767,167754.03069466,274882.928958561,408928.640722193,585263.429891309,803997.704007618,1257927.74870279,NA
1968,"large divers",2111,266.327071050478,6271.30652256353,10983.6315004981,18159.9072770482,35467.9747978296,158165.339004257,2214764.91045908,NA
1968,"minke whales",2111,40.4504571643338,8036.81493819308,14239.2880783797,25782.4448754656,56255.7764574158,14710141.7602287,155508963.820865,NA
1968,"orca",2111,5361.50237480843,7311.61456017086,8492.76527227672,8984.66834435488,9930.15291278635,16950.0948641712,256786.247529959,NA
1968,"sperm whales",2111,11495.3703823433,14954.3368853977,20033.909665345,23562.026744886,96985.0541899828,2350483.17820817,11728417.9545588,NA
1968,"baleen whales",2111,114729.746272699,179689.405428331,798073.268096124,803564.539524846,2966517.52838597,16996368.8489732,99483243.805477,NA
1969,"mesozooplankton",2111,2.00212267243791e-110,8159251.28436201,12431728.8827588,16983782.3983856,20073276.9461724,24317595.4957907,28653092.8341427,NA
1969,"other krill",2111,222.10666241308,1299942.69126497,5172394.00086764,11469242.5936007,31077466.1384547,78828069.4259367,127305869.583883,NA
1969,"other macrozooplankton",2111,1394144.97934148,7897199.8550737,15134612.1645399,18890575.5833333,22848933.265669,28258917.72968,37986990.8911425,NA
1969,"antarctic krill",2111,59814.5110746511,1490678.55820204,7182517.42232446,13739375.7747813,24600283.0483981,36668363.7216952,632376900.95263,NA
1969,"salps",2111,104516.610024664,457372.283625418,837594.843689757,1092810.11053996,1595255.27805491,2100150.10760976,2898068.27634409,NA
1969,"mesopelagic fishes",2111,6714.76322054925,495092.298220823,1344738.73813771,1845543.73637091,2700165.92365308,3654873.29140566,8348492.82052005,NA
1969,"bathypelagic fishes",2111,306712.067734413,1049089.50728294,1756731.96202497,2467616.76155403,3389433.86585007,4646694.94745077,12622971.5094028,NA
1969,"shelf and coastal fishes",2111,1526956.03619887,2883918.01375368,4258337.50051293,4983187.30473176,5615770.81898766,6319184.53206653,24465103.9351668,NA
1969,"flying birds",2111,3945.5983061269,5423.87966678656,5944.60205520168,6012.86005022154,6096.04903358858,6250.11104000659,6551.34785403962,NA
1969,"small divers",2111,11047.2111289235,22176.9658429451,35109.9943413464,37471.3483825885,40116.1230710352,42353.7126195856,47333.1178516292,NA
1969,"squids",2111,52554.061644527,98464.0208799702,125495.879671799,144244.003168204,169281.562805928,305138.857125269,436089.923372579,NA
1969,"toothfishes",2111,1296.62573225015,201503.591865365,720481.452219028,1083452.33869772,1396222.91120531,1850914.79427824,4593809.34314031,NA
1969,"leopard seals",2111,30.8662354046387,1934.2276641228,2726.22782844226,3379.17959889349,3840.98289208307,4717.03911810905,17494.0296806165,NA
1969,"medium divers",2111,18859.0084539088,167548.606126426,275034.112821091,408856.97882705,584781.80547665,803535.191867431,1254708.36131935,NA
1969,"large divers",2111,236.342974630047,6269.24769769413,10968.8542070174,18140.6299388226,35398.0716648224,157365.544559727,2201861.51320418,NA
1969,"minke whales",2111,30.5611522842742,8035.52232456412,14230.303816455,25764.2400678542,56017.8453187911,14658017.504662,154992741.180281,NA
1969,"orca",2111,5370.18906522861,7316.71954806863,8494.65813425013,8985.35861692524,9928.33124331074,16929.1904575422,256111.59480026,NA
1969,"sperm whales",2111,11502.8446752982,14959.1564249024,20029.9750780626,23549.9733628007,96840.4113730884,2346268.0730056,11707257.1739541,NA
1969,"baleen whales",2111,114818.041095831,179717.887302271,797304.654639789,802804.520291663,2962986.35361263,16974881.3410351,99356264.624505,NA
1970,"mesozooplankton",2111,1.82582341692413e-112,8709556.25238696,12613037.6602049,17117569.7033916,20134452.658463,24346352.0056622,28610425.7413506,NA
1970,"other krill",2111,204.392039022307,1309028.13089127,5121159.28561916,11353302.3127103,30429222.2939993,76421966.0122131,125027162.493969,NA
1970,"other macrozooplankton",2111,1417401.76625974,7895977.16898607,15004180.0135454,18409472.2499715,22445015.8310387,27611615.3841064,37339057.5519456,NA
1970,"antarctic krill",2111,59157.3308312651,1491344.84974959,7218576.97033714,13776762.1833916,24504883.7150253,36535898.9195382,650346572.319373,NA
1970,"salps",2111,105096.096749167,463334.449659657,842436.217632543,1095413.56619046,1595653.8131849,2096566.18119754,2891837.54451907,NA
1970,"mesopelagic fishes",2111,6671.48845163082,498837.023158582,1350047.14955787,1851050.58124101,2699161.96289096,3655919.74477424,8212781.32246734,NA
1970,"bathypelagic fishes",2111,307079.142470733,1049346.16330918,1759536.19959254,2467128.96802768,3377082.24771353,4644931.90642087,12473455.3585681,NA
1970,"shelf and coastal fishes",2111,1523809.58725811,2886572.72847798,4257344.06164279,4981437.28482959,5613379.44959224,6317967.88060096,24429474.7251606,NA
1970,"flying birds",2111,3946.2251451273,5425.9805565554,5945.76977411773,6013.32227169144,6096.37385873748,6249.80596588811,6550.51285043393,NA
1970,"small divers",2111,11067.4831202004,22226.436655029,35172.3790694464,37518.6083174175,40120.9426460128,42366.2082140008,47321.0431131453,NA
1970,"squids",2111,51927.8428583503,98425.7827210781,125385.420498732,143924.917741922,168865.631370026,304764.455297736,435770.911076853,NA
1970,"toothfishes",2111,1288.09388801541,201738.791508551,720946.870272777,1083983.74108781,1396411.94879609,1850944.72422628,4622281.41559355,NA
1970,"leopard seals",2111,26.7328711237976,1933.3092434695,2727.01248865187,3378.48383705428,3838.64358342632,4722.43607013833,17371.5980589333,NA
1970,"medium divers",2111,17362.9374831269,167412.663612747,275161.785153581,408770.0105868,584279.540677921,802687.350802113,1251500.2438593,NA
1970,"large divers",2111,207.58391638298,6266.94981072398,10957.1407233673,18136.7341828504,35307.1900313282,156569.04080299,2189020.10542787,NA
1970,"minke whales",2111,22.4694210044031,8033.50894658462,14231.777385413,25744.5710406542,55779.4258529452,14606064.355191,154478217.140309,NA
1970,"orca",2111,5379.08156733629,7321.97244530948,8496.63444054568,8986.10813117214,9926.65456625456,16908.5662198164,255438.803610593,NA
1970,"sperm whales",2111,11510.3384685083,14964.0470123464,20026.1026170359,23538.0144348973,96696.0713329193,2342060.63405627,11686134.6441423,NA
1970,"baleen whales",2111,114905.103802368,179745.408543844,796536.604211126,802045.426035717,2959459.23555051,16953420.9374468,99229445.5773683,NA
1971,"mesozooplankton",2111,1.7303762501286e-114,9089283.19615218,12885134.6901105,17409822.5881885,20520897.2056953,24850854.1280494,29198136.7725393,NA
1971,"other krill",2111,192.406869773289,1347337.7603106,5252106.561883,11525222.7623118,30511457.6830796,76285805.268629,123994677.588194,NA
1971,"other macrozooplankton",2111,1456900.05975499,7952073.7811685,15141796.7465251,18765043.1401194,22815235.2641795,28374126.940643,38116708.7423193,NA
1971,"antarctic krill",2111,58800.1990530834,1502195.87280902,7262242.16968242,13846712.2369662,24488637.3438534,36423579.9857599,677248155.672681,NA
1971,"salps",2111,106123.435159154,467622.126296238,847077.406313542,1097888.64138881,1598919.40934228,2095066.42854132,2891203.81343756,NA
1971,"mesopelagic fishes",2111,6663.0041085604,501854.865863074,1358545.67902886,1857126.96777711,2703037.99098961,3659544.93711929,8110824.28207319,NA
1971,"bathypelagic fishes",2111,310691.557566394,1056138.29841672,1767630.28471255,2472495.54393758,3383285.67251579,4643551.87757774,12335814.0407324,NA
1971,"shelf and coastal fishes",2111,1528054.89237222,2894932.40929986,4258086.70981221,4982460.16330827,5614292.20297912,6319372.38578095,24376166.9168823,NA
1971,"flying birds",2111,3946.11358430935,5427.63312165486,5946.07057386952,6013.19058553549,6096.2940301725,6248.62405054548,6549.67670147351,NA
1971,"small divers",2111,11086.1299422139,22260.5003734175,35208.8424271601,37539.685089966,40118.6012460953,42362.0610208829,47310.5528532806,NA
1971,"squids",2111,51656.2801548324,98451.5490838459,125402.485366074,143862.138586169,168712.481040627,304551.449669616,435483.998077071,NA
1971,"toothfishes",2111,1276.90307625214,201583.420402409,721248.930034061,1084441.1535852,1396924.43710995,1850981.02574727,4649163.06353964,NA
1971,"leopard seals",2111,22.9506078936398,1932.85419092637,2726.29196311757,3377.64967534167,3838.01209761129,4725.05535707533,17250.5273869779,NA
1971,"medium divers",2111,15905.8377074475,167463.139682221,275203.07656975,408588.528927685,583733.913318132,802422.4815113,1248320.69210479,NA
1971,"large divers",2111,180.595306656317,6264.0400026509,10945.9133485738,18128.4953535441,35195.1900389493,155777.7185433,2176242.3457475,NA
1971,"minke whales",2111,16.128418378483,8033.77199983129,14219.8077653711,25738.9454533116,55544.9105398052,14554281.9926788,153965382.233132,NA
1971,"orca",2111,5387.80281181925,7327.13093640757,8498.52894893032,8986.77765323338,9924.75921881587,16887.5252592961,254767.825015389,NA
1971,"sperm whales",2111,11517.3214323194,14968.503062629,20022.3367951659,23525.8395370678,96551.8639516987,2337860.18709561,11665049.9516182,NA
1971,"baleen whales",2111,114988.961926189,179771.157274221,795770.378063061,801287.428185692,2955936.03936835,16931987.5086652,99102785.1111069,NA
1972,"mesozooplankton",2111,1.63240520607102e-116,9879260.75286734,13470887.4944882,17993634.7821434,21009234.0491461,25258146.7915997,29704494.9270743,NA
1972,"other krill",2111,188.001782257059,1428503.58413423,5518855.705891,11828374.5054831,30820325.6775003,76144481.5217107,123224468.348112,NA
1972,"other macrozooplankton",2111,1535740.16798461,8255800.85341896,15704415.3222051,19554199.910809,23658885.1023618,29226803.606207,38968581.5008419,NA
1972,"antarctic krill",2111,59602.3427812428,1543213.53459442,7432252.4313976,14041892.4631617,24664661.0628491,36637675.3981546,716080901.0997,NA
1972,"salps",2111,108948.252060549,477659.70043791,859176.200375949,1108468.01508903,1609189.52346106,2103122.61129691,2893844.8814336,NA
1972,"mesopelagic fishes",2111,6777.20662741015,508586.840608204,1375435.02342757,1874427.97842244,2719932.27631682,3671118.83218647,8056337.21513123,NA
1972,"bathypelagic fishes",2111,316933.887929644,1069999.43944146,1782376.9505544,2486724.85537121,3400268.38270263,4645862.33481775,12249017.2413586,NA
1972,"shelf and coastal fishes",2111,1535238.28878904,2905015.98105896,4262261.39914823,4985303.46580566,5616512.49834612,6321099.25458333,24317321.9798147,NA
1972,"flying birds",2111,3946.39026653727,5431.01513862905,5946.8697599041,6013.3785658006,6096.34792402612,6247.96397572257,6548.92574736075,NA
1972,"small divers",2111,11112.1679313635,22303.0700931562,35237.8345211081,37560.7024204444,40118.3302777994,42368.502795266,47301.1256962061,NA
1972,"squids",2111,51545.8304079846,98662.7176209664,125503.679352147,143822.016291943,168666.08563308,304398.159710145,435237.601992405,NA
1972,"toothfishes",2111,1265.79344757721,201472.924132286,721776.817474486,1084976.07690055,1397803.46021267,1851054.12993354,4674521.18879462,NA
1972,"leopard seals",2111,19.4833063913945,1934.67114014047,2728.85667297067,3377.20380991981,3837.36670019494,4726.29967300267,17130.7017874029,NA
1972,"medium divers",2111,14477.5852783339,167510.696984143,275269.43415997,408490.475973331,583012.428619359,802242.765667459,1245156.64296768,NA
1972,"large divers",2111,155.396770125999,6261.26559496706,10925.536677526,18123.8717886667,35080.5522863787,154990.116798353,2163527.17742009,NA
1972,"minke whales",2111,11.2227426224195,8032.51716002253,14186.0086549819,25726.5969559129,55311.365901205,14502670.3045286,153454238.711312,NA
1972,"orca",2111,5396.65096246487,7332.36327559227,8500.4534216896,8987.46248703098,9922.92631305764,16866.6291972563,254098.679538722,NA
1972,"sperm whales",2111,11524.4604464683,14973.02901415,20018.9892143915,23513.738864989,96407.9359601703,2333667.44081489,11644003.4006409,NA
1972,"baleen whales",2111,115073.547144761,179797.268911643,795006.584580842,800530.409238917,2952417.37805607,16910581.5117772,98976287.6952394,NA
1973,"mesozooplankton",2111,1.42325230830624e-118,9432089.2036107,13251731.7189889,17678187.4725991,20609157.1784047,24733978.1391461,29088766.417824,NA
1973,"other krill",2111,174.827223992846,1456156.08873369,5478433.04211359,11640418.8856377,30309108.3445032,73874188.3637358,121040655.836833,NA
1973,"other macrozooplankton",2111,1619542.33447286,8521443.05693849,15880536.3111875,19389682.0095921,23562282.9790439,28818826.972302,38474305.1992939,NA
1973,"antarctic krill",2111,60409.4874932236,1619325.0344193,7567881.47357845,14180048.6555711,24732831.069842,36619665.8075088,751721749.665985,NA
1973,"salps",2111,112053.341214539,484273.480967863,867590.588063619,1113451.36662345,1616183.23335056,2104825.51610049,2894786.51015939,NA
1973,"mesopelagic fishes",2111,7006.51322235695,518131.115555829,1392202.15361465,1895024.81521669,2741495.53201042,3684965.69637775,8055983.84551969,NA
1973,"bathypelagic fishes",2111,325254.831442291,1085323.39454544,1800452.69836467,2504626.0355222,3415652.63560153,4654960.93395561,12239605.7640552,NA
1973,"shelf and coastal fishes",2111,1541530.67325714,2914463.06951106,4269560.08381298,4989528.50785082,5622397.80073165,6323691.94766014,24267519.4867367,NA
1973,"flying birds",2111,3946.88061021275,5435.48529038746,5947.38347204231,6014.0675960225,6096.85501439098,6247.06559341704,6548.21747214913,NA
1973,"small divers",2111,11143.6797639099,22357.0548253906,35272.6540911893,37579.7570364154,40128.2328277072,42377.6013832713,47292.1587143563,NA
1973,"squids",2111,51485.7893151443,98960.8650357042,125688.048679009,143824.176543454,168593.734572962,303768.825636432,434968.879404982,NA
1973,"toothfishes",2111,1255.74617580756,201877.740747237,722473.702916726,1087756.85268091,1398021.99177098,1851198.28569739,4698647.74417067,NA
1973,"leopard seals",2111,16.3262605518663,1933.32254815929,2732.48392533918,3377.15859812588,3837.46619942346,4727.54637400443,17012.0670314188,NA
1973,"medium divers",2111,13079.1945908564,167565.333968656,275322.862739513,408424.326174362,581898.148581757,802064.077201505,1242005.08881033,NA
1973,"large divers",2111,132.037928245869,6258.76916503871,10928.1072698509,18121.1298396347,34913.3198097793,154205.896275247,2150874.15449597,NA
1973,"minke whales",2111,7.53356832939914,8021.61087328166,14187.5546632581,25712.2330887783,55077.9257911028,14451228.5445272,152944780.830349,NA
1973,"orca",2111,5405.69516850439,7337.35729224153,8502.41851724365,8988.17301915243,9921.2085996087,16845.9969389562,253431.363394541,NA
1973,"sperm whales",2111,11531.9063290958,14977.7287856096,20015.8202186527,23501.781495038,96264.3133260388,2329482.52819456,11622994.9954719,NA
1973,"baleen whales",2111,115158.969545859,179823.832784415,794243.787273865,799774.340324517,2948903.26764102,16889202.9184293,98849953.1021359,NA
1974,"mesozooplankton",2111,1.2071719155723e-120,8768174.77441952,12606603.8824866,17269449.1688185,20344239.9707418,24649759.2143614,28940740.2997633,NA
1974,"other krill",2111,144.402029246707,1422341.95579981,5205299.8434211,11215140.2163323,29853215.3975524,73183350.9194065,120325054.904889,NA
1974,"other macrozooplankton",2111,1647647.44655876,8245547.32600657,15343740.4487387,18752843.0326634,22889424.084033,28200930.4453269,38238858.9057299,NA
1974,"antarctic krill",2111,59827.6486462647,1612275.09465017,7500558.11989041,14072852.5719947,24548789.9278656,36375085.6517387,757355915.61093,NA
1974,"salps",2111,112753.6829972,478901.807592143,859516.431737061,1105893.12734926,1612542.78962729,2097823.77370887,2897733.83751668,NA
1974,"mesopelagic fishes",2111,7126.53290862829,521993.283796067,1401543.25276119,1900503.95119959,2757497.4337384,3701604.66652222,8104023.64621426,NA
1974,"bathypelagic fishes",2111,333569.70393682,1101131.59891676,1810119.59843124,2517131.77613339,3440064.55593917,4667752.42547276,12316004.5818052,NA
1974,"shelf and coastal fishes",2111,1556208.95978848,2928722.30172878,4280206.05496566,4998518.36031125,5630954.99624939,6330421.22497492,24241859.8381574,NA
1974,"flying birds",2111,3945.87241291395,5431.87424100177,5946.30895913671,6013.42391650567,6096.66946841654,6246.09960922881,6547.4309803655,NA
1974,"small divers",2111,11156.228076099,22365.9286981809,35251.6662809169,37561.3784278151,40126.5473695587,42359.7041191861,47284.7265802577,NA
1974,"squids",2111,52066.8541396838,99447.3969893484,126234.478033001,144200.576188003,169063.223952902,304334.439910798,434924.875626326,NA
1974,"toothfishes",2111,1240.29335270479,202533.490555603,722952.960578841,1088308.26155388,1398371.45386901,1851448.62571199,4722074.93812485,NA
1974,"leopard seals",2111,13.5548727743918,1932.04289297927,2734.40979982161,3377.89156556222,3837.52490156142,4728.88176743481,16894.7959413618,NA
1974,"medium divers",2111,11757.3113689447,167828.45918369,275345.832162607,408163.590899566,580527.636436818,801896.07423349,1238891.55974367,NA
1974,"large divers",2111,110.942108198226,6255.21974144756,10941.1879829966,18120.9098045832,34831.7582160796,153428.015841066,2138284.94027817,NA
1974,"minke whales",2111,4.93207066160377,8014.75286123501,14191.4131107032,25708.2479128621,54850.3992602976,14399955.1744419,152436987.309273,NA
1974,"orca",2111,5414.25127394384,7341.35695729516,8504.12568042552,8988.66630607645,9918.9925777057,16824.4932054803,252765.794403045,NA
1974,"sperm whales",2111,11538.4258802113,14981.6148958157,20011.9565610848,23489.3682278762,96120.6762784533,2325304.07099327,11602023.9832009,NA
1974,"baleen whales",2111,115236.603778136,179846.284869494,793481.158259822,799019.443285859,2945392.49830689,16867850.6797867,98723771.4014752,NA
1975,"mesozooplankton",2111,1.0493015053187e-122,8980277.16194575,12781338.3155255,17450776.1467832,20607171.2422509,25006646.1470855,29419676.8136252,NA
1975,"other krill",2111,113.827874155292,1380104.56028328,5140926.55069215,11249917.1197668,30324684.6234005,75227069.5940214,122195935.458037,NA
1975,"other macrozooplankton",2111,1633915.39750103,7977851.57644133,15178438.8372369,18789861.2065204,22911156.4088422,28480171.9303319,38679529.3861699,NA
1975,"antarctic krill",2111,58880.7525142189,1595003.38849573,7414525.21276504,13944491.4232903,24477658.1908376,36335330.991255,740092685.619918,NA
1975,"salps",2111,112415.69086183,472506.000250682,850130.408562438,1094328.06129964,1610903.99839562,2098286.69598831,2900954.91064947,NA
1975,"mesopelagic fishes",2111,7069.16739841286,520388.748127365,1398146.80507979,1894993.16514692,2761134.53056972,3707076.79726685,8169252.39974631,NA
1975,"bathypelagic fishes",2111,338230.284297424,1102915.67432204,1809815.07377569,2523720.86165664,3448296.71858702,4675752.27372527,12441465.2179933,NA
1975,"shelf and coastal fishes",2111,1572843.25004008,2943006.64201032,4291031.76623594,5009356.57989842,5641008.83046237,6337946.86961274,24235864.5966627,NA
1975,"flying birds",2111,3944.5149216372,5426.4520921334,5944.48712925349,6012.52172973414,6095.72970843047,6245.20220970793,6546.64529825128,NA
1975,"small divers",2111,11151.637576262,22340.8016275913,35189.0087817385,37511.3437873237,40108.7911217163,42355.7399479568,47276.928078994,NA
1975,"squids",2111,53053.7388310427,100039.884091251,126765.618283264,144666.096651046,169787.621250988,305084.947310655,435145.087089141,NA
1975,"toothfishes",2111,1219.27794040633,202914.98484437,725325.521043184,1089916.97587093,1398791.31056962,1851781.97089137,4744968.67458376,NA
1975,"leopard seals",2111,11.1292741033583,1931.50821181183,2738.10229575822,3378.60518123175,3839.97398219896,4730.25668049369,16778.752009689,NA
1975,"medium divers",2111,10502.2762858371,167296.061242003,275361.722287306,408064.572672217,579380.681561751,801722.377660104,1235804.66716457,NA
1975,"large divers",2111,92.0441234104768,6250.93766286901,10955.0668348132,18115.1850620051,34775.183531546,152750.77641305,2125758.46681375,NA
1975,"minke whales",2111,3.13186932748557,8005.17352951076,14167.4087076212,25710.0614465913,54535.5447187937,14348849.9743282,151930858.067272,NA
1975,"orca",2111,5422.47163655959,7345.08658757554,8505.54070321668,8989.0070383094,9916.47463816921,16802.5393561439,252101.98487547,NA
1975,"sperm whales",2111,11544.433354271,14985.0398985335,20007.6389419245,23476.674807353,95977.1189249048,2321132.57166401,11581090.5721725,NA
1975,"baleen whales",2111,115309.185975754,179866.072636177,792719.042494573,798265.607200183,2941885.54447758,16846525.1184482,98597745.7234746,NA
1976,"mesozooplankton",2111,8.94559782610047e-125,8326250.7561901,12320816.6425355,16989524.5125975,20069258.8342042,24362242.6986123,28693261.3373609,NA
1976,"other krill",2111,88.6897570928889,1326071.38788545,5051043.58089599,11192322.0252753,30287100.3369496,75831856.0106643,122994210.964026,NA
1976,"other macrozooplankton",2111,1618871.60798107,7874543.14612784,15154197.7543909,18715268.501409,22789500.7834838,28007932.6827295,37988180.6457943,NA
