"time","species","median","q05","q25","q75","q95"
53655,"salps",0.730871702331774,0.302159490019782,0.556532063345438,1.07054559597558,1.42728248152562
53655,"shelf and coastal fishes",3.36291438224836,1.96287389278543,2.87297988103013,3.80876849176371,4.30119076227319
53655,"small divers",0.025203232917851,0.0147565297451132,0.0235673900438816,0.0271295655950376,0.0286772922207289
53655,"sperm whales",0.0158239667724043,0.0101963710277211,0.0135299017347846,0.0638477539581103,1.53803021316236
53655,"squids",0.0978228457772619,0.0676009391698347,0.0847974277889172,0.115186044900928,0.206123976974616
53655,"toothfishes",0.739498176811979,0.139559779795385,0.495558708772228,0.951125475743386,1.25535287273675
54020,"antarctic krill",9.33164441014616,0.905536133267908,4.78294734943258,16.7386697172345,25.1989500221733
54020,"baleen whales",0.534347518026693,0.122232091573654,0.530514792391173,1.96241126497865,11.2259100689573
54020,"bathypelagic fishes",1.63903604557159,0.668439332271125,1.14658679385252,2.27944818283512,3.16592750455368
54020,"flying birds",0.00407259562414955,0.00365861459296431,0.00402476416968818,0.00412838634589642,0.0042286364644074
54020,"large divers",0.0122605573115749,0.00426971349239555,0.00737267377062905,0.0225618013387897,0.096114469691182
54020,"leopard seals",0.00229958718434119,0.00131671279591369,0.00186800263984425,0.00260570542866385,0.00321041193018715
54020,"medium divers",0.27631158699524,0.115143427745373,0.18772335639913,0.387641180009907,0.540920167197827
54020,"mesopelagic fishes",1.20371295529861,0.29462781283166,0.855549204746955,1.80341194617125,2.46984703288854
54020,"mesozooplankton",11.7751318809637,5.89854454426901,8.6256140276491,13.8234699614884,16.7998325136221
54020,"minke whales",0.0174121647485741,0.00541919101332242,0.00963496662325948,0.035186366049194,9.25893512001817
54020,"orca",0.0060979121686654,0.00500861026018839,0.00578223692236934,0.00670058638448353,0.0111931353265647
54020,"other krill",8.13836264133698,0.851324083800837,3.75538110650524,21.306974854621,54.8394120024636
54020,"other macrozooplankton",12.5816222722482,5.08998341823477,9.98827196132937,15.1658479712461,19.0409542782735
54020,"salps",0.737712015606552,0.307807863858645,0.563979827471052,1.07203868468269,1.42810318016793
54020,"shelf and coastal fishes",3.35397449101259,1.9536925374904,2.86348410701236,3.80253412654941,4.29774908584825
54020,"small divers",0.0252257142412485,0.0147570589930429,0.0235867227751474,0.0271297921534101,0.0286780035127862
54020,"sperm whales",0.015817120487557,0.0101995250820658,0.0135271691978278,0.0637529508843305,1.53527199210383
54020,"squids",0.0976052152586491,0.0672188815593195,0.0844754846727758,0.114724732198119,0.205698013358737
54020,"toothfishes",0.739986213838773,0.139737687614519,0.495407271210725,0.950877952512858,1.25509743913044
54385,"antarctic krill",9.64396084437698,0.945996684867307,5.00232798536614,17.0401063559865,25.4880668411406
54385,"baleen whales",0.533845757677591,0.122256808452058,0.530009106098246,1.96007945486643,11.2117220902639
54385,"bathypelagic fishes",1.6535027935339,0.686845619748145,1.17251531618769,2.28791480779473,3.16642607721697
54385,"flying birds",0.00407307778259435,0.0036627223361141,0.00402539315084674,0.00412906231312215,0.00422872725771085
54385,"large divers",0.0122617534816022,0.00427396465898195,0.00737366518780377,0.0224797081900031,0.0955069080441255
54385,"leopard seals",0.00229939917446316,0.00131662842884291,0.00186906584380598,0.0026053648698645,0.00321226465645847
54385,"medium divers",0.276234250962393,0.115183607356939,0.187700352544118,0.387310776222381,0.540692329136975
54385,"mesopelagic fishes",1.23292443206989,0.302096546102475,0.877674070159108,1.82096665677174,2.47870185999634
54385,"mesozooplankton",12.4422982841605,6.74318510285651,9.2682110120974,14.5410264012893,17.5531633630558
54385,"minke whales",0.0173846724577534,0.00541766649655087,0.00963861807275101,0.035093221677444,9.22595049052336
54385,"orca",0.00609828170519336,0.00500994023259047,0.00578308408615315,0.00669886421496499,0.011179170311233
54385,"other krill",8.45595437431422,0.989204494904883,4.00352937134933,21.7714001785158,54.4487952494134
54385,"other macrozooplankton",13.5491646675228,5.58918931704897,10.755716658052,16.2942736840314,20.3737880374372
54385,"salps",0.756871580494004,0.317876845575568,0.580593671785976,1.0872793925983,1.43906876524686
54385,"shelf and coastal fishes",3.35301373655309,1.95772410513403,2.86121186732877,3.80127529740566,4.30250685491331
54385,"small divers",0.0252783399066556,0.0147746348999775,0.0236335227704036,0.027151923841658,0.0286783351628727
54385,"sperm whales",0.0158102967819205,0.0102024868838575,0.0135243624132445,0.0636583111946192,1.53251861333782
54385,"squids",0.0975218693789747,0.0670688681499052,0.0843502713491119,0.114572829975193,0.205562338912821
54385,"toothfishes",0.740096910037915,0.140272876694307,0.495552434082893,0.950683026021036,1.25487290539096
54750,"antarctic krill",9.65120318552723,0.949616121731282,5.03365668204844,17.0079839592817,25.3884236517028
54750,"baleen whales",0.533344675759391,0.122280914498952,0.529503535862619,1.95774984212325,11.1975516004598
54750,"bathypelagic fishes",1.67458744334924,0.701140750193395,1.19313176608308,2.31080147196105,3.18231746206991
54750,"flying birds",0.00407266994180148,0.00366136165437836,0.00402495305085269,0.00412846477864348,0.00422841292898951
54750,"large divers",0.0122632651702689,0.00427845790329401,0.00737347460082478,0.0223981213516873,0.09490515410168
54750,"leopard seals",0.00229986386106116,0.00131653139935675,0.00187057687500023,0.00260650691373088,0.00321219606043145
54750,"medium divers",0.276116303507864,0.115233371020689,0.187630451808093,0.386995199082785,0.540423312047113
54750,"mesopelagic fishes",1.25064425776997,0.305432463780064,0.892836416145335,1.83953929712686,2.49931088390463
54750,"mesozooplankton",11.4712134475843,5.1973865118331,8.23058029241614,13.476730055674,16.3395226730458
54750,"minke whales",0.0173858517892917,0.00541504376962396,0.00965897670826254,0.0349897169456692,9.19307382904484
54750,"orca",0.00609862997770438,0.00501113297164606,0.0057839052994686,0.00669652235408539,0.0111650622987154
54750,"other krill",7.86932652918267,0.929375694843316,3.68911285324007,20.6285585373163,51.9785148639615
54750,"other macrozooplankton",12.8452725638694,5.54930252781454,10.5121614579318,15.6539015059889,19.0271066463389
54750,"salps",0.753189645125768,0.317171969754507,0.580140995500649,1.09222688121236,1.43951222401708
54750,"shelf and coastal fishes",3.35693438551195,1.96243521648394,2.86191788789276,3.80444757123138,4.30716905294626
54750,"small divers",0.0253077827469071,0.0147776773251745,0.0236682691984449,0.0271553611654787,0.0286768785847018
54750,"sperm whales",0.0158034838087003,0.0102052034266164,0.0135215127490526,0.0635637995494137,1.52976987911846
54750,"squids",0.0975534272196554,0.0671054367579099,0.084378526143966,0.114586242085147,0.205556608449642
54750,"toothfishes",0.740232739022289,0.140900797109402,0.495740736248213,0.950482463642366,1.25462405878669
55115,"antarctic krill",9.57016252604723,0.954860655487625,5.00136868006726,16.8009870851964,25.1369421559404
55115,"baleen whales",0.532844186240856,0.122305172683353,0.528998758651905,1.95542342224256,11.1833993748313
55115,"bathypelagic fishes",1.68421370357403,0.70698055580574,1.1995145006768,2.32492727146027,3.19222679965014
55115,"flying birds",0.00407266792538238,0.00366145355754427,0.00402507235205972,0.00412829006047448,0.00422810898532164
55115,"large divers",0.012264287551263,0.00428261281210991,0.00737293278470103,0.0223640228632284,0.0943786581781155
55115,"leopard seals",0.00229983973990346,0.00131578319537833,0.00187195846213343,0.0026054459061163,0.00321195247809618
55115,"medium divers",0.275961216451872,0.115311806554226,0.187509436594346,0.386515050934185,0.54021564412678
55115,"mesopelagic fishes",1.25673805328016,0.305814163306671,0.896073043884332,1.85047789684293,2.50672152865191
55115,"mesozooplankton",11.8447780106237,6.18042235667485,8.69999113260772,13.8986486195586,16.8433611480633
55115,"minke whales",0.0173849059664992,0.00541255826868885,0.00965631951319077,0.0348796300176443,9.16030558362224
55115,"orca",0.00609901024590399,0.00501257460647816,0.00578485505192921,0.00669448297734755,0.0111513161253495
55115,"other krill",7.7064835491891,0.933255888410734,3.58894547697729,20.5140507107034,51.4682791500413
55115,"other macrozooplankton",12.3956088059765,5.34811551996455,10.1061904880083,15.1781936523171,18.8611920947152
55115,"salps",0.750346016049849,0.318395588500146,0.579642870470834,1.09153050731201,1.43550248919702
55115,"shelf and coastal fishes",3.35775772802445,1.96451687083968,2.86191435792709,3.80634243476002,4.30975559680404
55115,"small divers",0.0253166701912337,0.0147889527500693,0.023697203168093,0.0271568589013078,0.0286763646893113
55115,"sperm whales",0.0157966931704743,0.0102082436052473,0.0135188784840648,0.0634695622539381,1.52702651353022
55115,"squids",0.0975473140427466,0.0671433130237096,0.0844503224060743,0.114513373383415,0.205495161640943
55115,"toothfishes",0.739700802418864,0.141519389230282,0.496049881933116,0.95064377687906,1.2544257408171
55480,"antarctic krill",9.7018052260026,1.00567803951483,5.14450558540856,16.8291175610813,25.053030569491
55480,"baleen whales",0.532344158713663,0.122330566980146,0.528495572186453,1.9531013908784,11.1692664895377
55480,"bathypelagic fishes",1.69605362227775,0.713637358467559,1.205337240073,2.33350753940786,3.18632670968815
55480,"flying birds",0.00407436642534568,0.00367326963571867,0.00402739423681216,0.00412951146123167,0.00422874550474977
55480,"large divers",0.0122639136140704,0.00425871969778711,0.00737232574780109,0.0223389210876433,0.093873858761193
55480,"leopard seals",0.00229942598620186,0.00131504892384549,0.00187216639390039,0.00260388624032705,0.00321362163584947
55480,"medium divers",0.275771777078318,0.115336921627514,0.187433156089753,0.385703450956852,0.540043669060022
55480,"mesopelagic fishes",1.27196011838962,0.312014648048173,0.914009905553708,1.85465244937164,2.50120382310742
55480,"mesozooplankton",12.1999079028194,6.76356430357803,9.180594433267,14.2077868293018,17.0396749652341
55480,"minke whales",0.0173761179531469,0.00541151839348636,0.0096636223544703,0.0347596297708632,9.12764658296262
55480,"orca",0.0060994857582669,0.00501480597072041,0.00578615371949157,0.00669336576125538,0.011138592715625
55480,"other krill",8.18158420441058,1.04490844964379,3.90775562978436,20.8600644560333,51.5564538760433
55480,"other macrozooplankton",13.2051759048184,5.57200832167433,10.5389312477319,15.9030748108615,19.8202251595246
55480,"salps",0.7614807659515,0.328899547539234,0.591735052078994,1.09931520027335,1.43812605805015
55480,"shelf and coastal fishes",3.35786471004095,1.96805666562612,2.86338268074114,3.80679543878453,4.30915885314977
55480,"small divers",0.0253755023430648,0.014857720688738,0.0237751240678357,0.0271734933692322,0.0286912603688676
55480,"sperm whales",0.0157899255895883,0.0102123359999636,0.0135167581160997,0.0633757972569015,1.52428949260554
55480,"squids",0.0974255856148672,0.0671822901513661,0.0845331410715547,0.114171206064225,0.205237728452025
55480,"toothfishes",0.73950819308822,0.142089888627512,0.496662841609978,0.950980571000922,1.25488604756762
55845,"antarctic krill",9.85108386903464,1.05880687975693,5.34575737705257,16.9978688140812,25.0468169056378
55845,"baleen whales",0.531844927975659,0.12235532547801,0.527992475249101,1.9507815535606,11.1551511054208
55845,"bathypelagic fishes",1.71758968474449,0.740879805552284,1.23499811209644,2.35622528077662,3.19971559328348
55845,"flying birds",0.00407482934843635,0.00367667963937623,0.00402852314071897,0.00412999084452413,0.00422898187449062
55845,"large divers",0.0122649482473384,0.00422549015910483,0.00738062375266251,0.0222919294296785,0.0933741864433696
55845,"leopard seals",0.00229985829492583,0.00131483753348773,0.00187198688365007,0.00260262321388486,0.00321518065211378
55845,"medium divers",0.275765088710875,0.115402344565676,0.187354356887277,0.384548845015372,0.539859468148506
55845,"mesopelagic fishes",1.29558385832124,0.32110474126641,0.93867680776844,1.87695337377706,2.51710101104651
55845,"mesozooplankton",12.5440383241361,7.17428703305463,9.54864080608095,14.6046804450295,17.4468561603324
55845,"minke whales",0.0173810949995221,0.00540987399273785,0.00967848545295919,0.0346474499320391,9.09509478390081
55845,"orca",0.00609994635657463,0.00501714377674923,0.00578731918242164,0.00669172749294085,0.0111253048738137
55845,"other krill",8.31700951572716,1.14864938238547,4.04373238898987,20.8795922104824,50.3506547105227
55845,"other macrozooplankton",13.7818612283643,5.90196424312472,11.168707816453,16.6728782217654,20.5054425922865
55845,"salps",0.772479096744451,0.338046247624716,0.6024910388494,1.11164204685558,1.44561800143259
55845,"shelf and coastal fishes",3.36532037762621,1.97779594530897,2.87409619937209,3.81162247639174,4.31348159004413
55845,"small divers",0.0254110710623989,0.0149121572614768,0.0238353768057087,0.0271855833929815,0.0286977972597392
55845,"sperm whales",0.0157831830469414,0.0102157156634386,0.0135143562236116,0.0632820549220008,1.52155673502987
55845,"squids",0.0975652638815986,0.0674937076768938,0.0848413227827741,0.114304462347493,0.205349624924865
55845,"toothfishes",0.740849633648708,0.14281067151178,0.497392241015484,0.951664107229759,1.25518400314554
56210,"antarctic krill",9.87163364121489,1.08353678507769,5.37280960696891,16.9392968882155,24.9684926234414
56210,"baleen whales",0.531346510941945,0.122378476126108,0.527489070116224,1.94846332097853,11.1410526219645
56210,"bathypelagic fishes",1.74210775497027,0.763768968554507,1.25617513217732,2.38890952194481,3.23242384313555
56210,"flying birds",0.00407447608815157,0.00367527198627871,0.00402748919181512,0.0041294247205909,0.00422847128432331
56210,"large divers",0.0122673877924415,0.00423110383954039,0.00739108395829588,0.0222231816443726,0.0928806831924243
56210,"leopard seals",0.00230143972597556,0.00131399808965214,0.00187211268522368,0.00260281279261693,0.00321522737138779
56210,"medium divers",0.27587594863745,0.115518235791361,0.187287183832327,0.383411172437414,0.539791405812665
56210,"mesopelagic fishes",1.31373319042107,0.326626673427184,0.955075080173698,1.90133193090193,2.53817391878653
56210,"mesozooplankton",12.0372005083871,6.31489649608515,8.91522903307919,14.1296663155404,17.0016739907125
56210,"minke whales",0.0173960752194091,0.00540786735131737,0.00967692729684096,0.034546031341863,9.06264907634068
56210,"orca",0.00610018432147315,0.00501925624095428,0.0057878562018595,0.00668932767843276,0.0111112107961491
56210,"other krill",7.88667748947408,1.11430548748552,3.79838106784083,20.4139836296182,49.2073596974195
56210,"other macrozooplankton",13.3556685922959,5.93164121635753,10.999203324109,16.2720113803795,19.852263310512
56210,"salps",0.766461226621033,0.336745433731931,0.600713721396005,1.11327604508635,1.44517855486914
56210,"shelf and coastal fishes",3.38092440599559,1.99203932602433,2.89047091813195,3.82394254966673,4.32282902159085
56210,"small divers",0.0254029493214315,0.0149218874269653,0.0238317926675464,0.027185828227677,0.0286996600384806
56210,"sperm whales",0.0157765881970103,0.0102174243894707,0.0135115104731922,0.0631882295015124,1.5188278615515
56210,"squids",0.0979737273566665,0.0681403107267864,0.0854761540647191,0.11499187860691,0.205857794375021
56210,"toothfishes",0.741782335388801,0.143742924422039,0.49819401269595,0.952575973527237,1.25568757105937
56575,"antarctic krill",9.79667336052535,1.09180377567312,5.34701536944623,16.7834679463739,24.7862223560884
56575,"baleen whales",0.530848576438288,0.122402941908237,0.526987219650364,1.94614936582048,11.1269732645625
56575,"bathypelagic fishes",1.75868488211284,0.775831474049124,1.27042568318107,2.40179255515369,3.24807645770074
56575,"flying birds",0.00407567886569054,0.00367812820758341,0.00402966111291831,0.00413042772211406,0.00422888404026621
56575,"large divers",0.0122681708573927,0.00423596966754507,0.00740603091514066,0.0221671349107894,0.0923860374564799
56575,"leopard seals",0.00230205924021328,0.00131314408771098,0.00187478756287935,0.00260306668856427,0.00322078902868569
56575,"medium divers",0.275877175724214,0.11561982205131,0.187233495514723,0.38273155545116,0.539767019485723
56575,"mesopelagic fishes",1.32440119239683,0.333984676157441,0.968622026152864,1.91492870532616,2.54661691895506
56575,"mesozooplankton",11.9201665397517,6.34710621340911,8.80441795556422,13.9448125361157,16.7859831899467
56575,"minke whales",0.0173850995873037,0.00541033204102052,0.00966418578784209,0.0344349415687941,9.03031122732129
56575,"orca",0.00610077686696972,0.00502253171815895,0.0057888210518717,0.00668778899124443,0.011098085384471
56575,"other krill",7.64226302511068,1.09888116258338,3.64145409124057,20.1384466242097,48.980742044166
56575,"other macrozooplankton",12.9397872452954,5.80125107122818,10.6389625725334,15.7546215717764,19.4020928352385
56575,"salps",0.76236946905979,0.336833632481498,0.599126057947913,1.11427636606385,1.4432807944248
56575,"shelf and coastal fishes",3.39581501512665,2.00540559731852,2.9087821006992,3.83342197811652,4.32942106407343
56575,"small divers",0.0254343289993096,0.0149773955568128,0.0238679399736241,0.02719222606663,0.0287029691493514
56575,"sperm whales",0.0157701245961666,0.0102199650129111,0.0135091820348217,0.0630948771239984,1.51610529958567
56575,"squids",0.098330861528993,0.0687584472599704,0.0860719824043379,0.115329096613395,0.206253320772347
56575,"toothfishes",0.743162783239013,0.144772976888001,0.499773585585364,0.953667507280324,1.25710014655267
56940,"antarctic krill",9.74516298298948,1.09685659019657,5.35390836951211,16.7028033085542,24.6802199272223
56940,"baleen whales",0.530351309729263,0.122424737867398,0.526485440516586,1.94383752232162,11.112911145107
56940,"bathypelagic fishes",1.75718660043453,0.767883098803364,1.26384732516831,2.39537962235337,3.25090298436638
56940,"flying birds",0.00407593796553252,0.0036787351458179,0.00402987954563193,0.00413043400611095,0.00422862732135707
56940,"large divers",0.0122613126921966,0.00424058054843963,0.0074112948491602,0.022117967729543,0.0918946560052335
56940,"leopard seals",0.00230259213934133,0.00131248209649439,0.00187544806091087,0.00260369478186612,0.00322303557854322
56940,"medium divers",0.275746849853986,0.115781487002896,0.18718104998838,0.382425424840042,0.539736183636047
56940,"mesopelagic fishes",1.31768165032843,0.336317293211855,0.970596963141173,1.91065353026572,2.54349107276974
56940,"mesozooplankton",12.2789151557809,6.9964483408904,9.280852879925,14.3371651062984,17.1936577566069
56940,"minke whales",0.0173818572835727,0.00540968422681052,0.00966635441560996,0.0343264276737371,8.99807870002849
56940,"orca",0.00610111163971886,0.00502575963641819,0.00578974718474746,0.00668611763726216,0.0110848356630888
56940,"other krill",7.82336382924649,1.15906849179813,3.71732532112764,20.3395871216352,49.5106393106584
56940,"other macrozooplankton",13.1391281405726,5.71945014118568,10.6620915834586,15.8973132051162,19.6655838438517
56940,"salps",0.758500369925356,0.337680374574116,0.597321022634382,1.11083957589463,1.43971291025146
56940,"shelf and coastal fishes",3.40699917390283,2.01252329252348,2.92238420500629,3.84062581444085,4.3319973458197
56940,"small divers",0.0254276726686942,0.015006537329067,0.0238681768473726,0.0271916484155497,0.0286998283175376
56940,"sperm whales",0.0157636837721079,0.0102222857442945,0.013506708285945,0.0630015906403253,1.51338731694447
56940,"squids",0.0987181895207839,0.0694489184846518,0.0866160468311354,0.115798192888965,0.206819909354894
56940,"toothfishes",0.74504356334911,0.145791242184018,0.501553719352945,0.954800552173228,1.2577000265958
57305,"antarctic krill",9.73855388817621,1.10491593228328,5.38154782743865,16.6733137662921,24.5393328197549
57305,"baleen whales",0.529854606516259,0.12244923686995,0.525982699112973,1.94152944140526,11.0988677368488
57305,"bathypelagic fishes",1.75825489090731,0.773462995885925,1.26724740028993,2.38937746830636,3.24479348097788
57305,"flying birds",0.0040771139811424,0.00368025742556953,0.00403185379409246,0.00413126103497668,0.00422930874228551
57305,"large divers",0.0122614357772011,0.00424596483198599,0.0074151851260475,0.0220316972154511,0.0914041073821985
57305,"leopard seals",0.00230193147531005,0.00131185963720769,0.0018745129330773,0.00260339992756383,0.00322646778692
57305,"medium divers",0.275376645815455,0.115893379037904,0.187213566652181,0.381933554563972,0.539660671880874
57305,"mesopelagic fishes",1.32173321616854,0.341860709642235,0.97875751191592,1.91067860514063,2.53690521534035
57305,"mesozooplankton",11.9683606408709,6.49242905917153,8.92558828054751,13.9558328054557,16.7508897841122
57305,"minke whales",0.0173785922323942,0.00540989834789439,0.00967843132641879,0.0342139130876265,8.96595307216031
57305,"orca",0.00610173525069948,0.00502923984301173,0.00579117775616661,0.00668486539869805,0.0110720599590079
57305,"other krill",7.84411989796024,1.20021822668165,3.73227572561083,20.3301612410325,49.0234367343143
57305,"other macrozooplankton",13.205276875425,5.7941409936123,10.7614602366941,15.9828930876763,19.6217722374414
57305,"salps",0.759024539625419,0.338606562487723,0.597675521865931,1.11100366673299,1.4374409568364
57305,"shelf and coastal fishes",3.42131421424291,2.02241837168955,2.93648364132018,3.846270926401,4.33466450745477
57305,"small divers",0.0254548552210135,0.0150661903162897,0.0238994838160064,0.0272030649860712,0.0286974321867347
57305,"sperm whales",0.0157572282295803,0.0102249878227672,0.0135044573868884,0.0629085978773468,1.51067495483069
57305,"squids",0.0989750821545077,0.0696987460958225,0.0870373102954744,0.116052160657513,0.208115613005101
57305,"toothfishes",0.746247110481863,0.146492432265308,0.50358294415657,0.956291220671792,1.25826633394079
57670,"antarctic krill",9.71788881331931,1.11530521376311,5.40144514195544,16.6396941010099,24.4642686683276
57670,"baleen whales",0.529358635019822,0.122469784655261,0.525480417285629,1.93922307848193,11.0848412209234
57670,"bathypelagic fishes",1.74893361709869,0.771479966088178,1.26282344108194,2.37963558400123,3.23490774066847
57670,"flying birds",0.00407681050512563,0.0036805602776677,0.00403112776174076,0.00413097152590692,0.00422855591401648
57670,"large divers",0.0122608997469655,0.00425325662175967,0.0074243965941091,0.0219672510452897,0.0909181069744523
57670,"leopard seals",0.00230340919175466,0.0013112053055117,0.00187425485421857,0.00260292874710146,0.00322827862226312
57670,"medium divers",0.275397323850699,0.116061489123765,0.187297058498866,0.381324305827565,0.539581922503976
57670,"mesopelagic fishes",1.31254295747014,0.343067550268661,0.975445993384516,1.90119489645553,2.52811708531992
57670,"mesozooplankton",12.3595197742775,7.110538892404,9.36330437697534,14.3886307327826,17.2242331053161
57670,"minke whales",0.0173698828957044,0.00540813841370825,0.00966715890993671,0.0339347971719089,8.9339318981644
57670,"orca",0.00610215753112858,0.00503242418520371,0.00579235100576049,0.00668317320106894,0.0110588229182754
57670,"other krill",7.91682072392818,1.24315606689213,3.78495129221306,20.3582431357516,48.9325688125147
57670,"other macrozooplankton",13.167663364863,5.79818956083166,10.7871159354413,16.0121572128466,19.6964755173157
57670,"salps",0.755968306334003,0.339521821648003,0.595581430989221,1.10819695783583,1.43316732737797
57670,"shelf and coastal fishes",3.43140250144489,2.03040230090798,2.94794034055047,3.8499140278025,4.33623328479475
57670,"small divers",0.0254489949836135,0.0150861154103796,0.0238907375264266,0.027199867601225,0.0286912757566444
57670,"sperm whales",0.0157508170859876,0.0102278948519838,0.0135018839691116,0.0628155702620814,1.50796667229058
57670,"squids",0.0992776270666623,0.0702630262381267,0.0874239888498617,0.116455523800758,0.208257733066055
57670,"toothfishes",0.747281246857471,0.147085281498212,0.505105955432566,0.957427800593967,1.25879255401819
58035,"antarctic krill",9.57314286137895,1.10910923628446,5.29787157277731,16.5259109657764,24.4639468553784
58035,"baleen whales",0.528863429087758,0.122485659683922,0.524978769282096,1.9369182618832,11.0708313884345
58035,"bathypelagic fishes",1.73072715525032,0.760831781764042,1.2431834857249,2.36754243425731,3.22203550106904
58035,"flying birds",0.00407535289143686,0.00367699657953095,0.00402903179711799,0.00412951085387225,0.00422746494600171
58035,"large divers",0.0122598909416017,0.00426007632699805,0.00743193292982092,0.0219000674700971,0.0903443672928346
58035,"leopard seals",0.00230551704052084,0.00131052063406578,0.00187658395902878,0.00260548020026988,0.00322743725555658
58035,"medium divers",0.275381784104756,0.116314298131826,0.187403979635581,0.380737499588151,0.539578017480728
58035,"mesopelagic fishes",1.29043872749332,0.339048043552557,0.955906728582024,1.88709598203237,2.52027034565999
58035,"mesozooplankton",11.7553015192518,5.97070731058351,8.62471359794634,13.8149065011385,16.6629906031973
58035,"minke whales",0.0173769410846976,0.00540331337041482,0.00966313554157091,0.0335658741813874,8.90201470845422
58035,"orca",0.00610223717742148,0.00503511491068363,0.00579306303554362,0.00668077728644676,0.011044855611499
58035,"other krill",7.66235560716937,1.19974508956315,3.63661089079557,20.2697516666401,49.489158272194
58035,"other macrozooplankton",12.7498434105665,5.57132217770313,10.4187841419709,15.5092540714259,19.0077123153804
58035,"salps",0.742281244336995,0.332329407055737,0.582455460452929,1.09711008761131,1.42491576952978
58035,"shelf and coastal fishes",3.43980994044395,2.03446026746968,2.95691704360193,3.85375979141262,4.33528768706586
58035,"small divers",0.0253900305016546,0.0150526998339804,0.023826249347927,0.0271713257925803,0.0286774478281895
58035,"sperm whales",0.0157444603455304,0.010230274742236,0.0134988285938556,0.0627223976685853,1.5052621295314
58035,"squids",0.0994749202291376,0.070636909614427,0.0876736138932574,0.116884602812138,0.209731667777468
58035,"toothfishes",0.748787212414523,0.147058080541902,0.50567064530278,0.958667207571864,1.25927381819552
58400,"antarctic krill",9.25748524829344,1.05643158307995,5.05129856494668,16.3919150553918,24.2940412054969
58400,"baleen whales",0.528368946736115,0.122498978798706,0.524477783505382,1.9346157192123,11.0568388401423
58400,"bathypelagic fishes",1.69892229209331,0.742529159420778,1.21787605670058,2.33959074440461,3.21366196763589
58400,"flying birds",0.00407336719826905,0.00366260447740738,0.00402604136907035,0.00412764324311501,0.00422723891659094
58400,"large divers",0.0122611905195488,0.00426673112140064,0.0074378274779821,0.0218605828674403,0.0897421748534952
58400,"leopard seals",0.00230594634159734,0.00130983580628498,0.00187833554353875,0.00260598384710709,0.0032318582094934
58400,"medium divers",0.275346719512934,0.116491295935807,0.1873774323926,0.380329220139741,0.539576880234265
58400,"mesopelagic fishes",1.25615645328758,0.329395396459384,0.924944470172911,1.86381280262548,2.51720508908377
58400,"mesozooplankton",11.1340426594608,4.81155374086589,7.79072182595017,13.2975953023471,16.2707480386666
58400,"minke whales",0.0173688491679095,0.00539339690605803,0.009693807541927,0.0331819383810848,8.87020208418168
58400,"orca",0.00610232742031736,0.00503736691697187,0.00579338493741202,0.00667781373848831,0.0110303250287628
58400,"other krill",7.28480066565971,1.05456982574548,3.33979550037449,20.2091792566343,51.0511259780593
58400,"other macrozooplankton",11.9070799455501,5.07269168073228,9.64472018869007,14.5065771569015,18.0079686878806
58400,"salps",0.724914726878205,0.31766912230805,0.560986568984645,1.07583053937167,1.41658922055518
58400,"shelf and coastal fishes",3.44457794652721,2.03648488727062,2.96243630836434,3.85416586098182,4.33183488865935
58400,"small divers",0.0252866298424788,0.0149808905320936,0.0237171169133304,0.0271436282804504,0.0286496548073733
58400,"sperm whales",0.015738143027036,0.0102320512190759,0.0134953941883154,0.0626291369753979,1.50256166191757
58400,"squids",0.0997591581142381,0.0709904131284682,0.0876785213339811,0.11745449806327,0.210062308660777
58400,"toothfishes",0.749357662723074,0.147070249302591,0.507285903828829,0.959130005320791,1.25916224766031
58765,"antarctic krill",9.20641040953172,1.03913376414327,4.99656373160862,16.4662033757953,24.5649481005436
58765,"baleen whales",0.527874993757206,0.122515538129185,0.523977468754088,1.93231739071722,11.0428652230039
58765,"bathypelagic fishes",1.67041574841871,0.722813370225925,1.19572995601043,2.3095006154769,3.18827111830597
58765,"flying birds",0.0040728518242038,0.00365728172358999,0.00402558274104774,0.00412717137245809,0.00422717056166088
58765,"large divers",0.0122611561070745,0.0042730999269265,0.00743917257381074,0.0218202504151006,0.0891393125716269
58765,"leopard seals",0.00230578869714829,0.00130914514052605,0.00187984673814489,0.00260641686621742,0.00323431729466267
58765,"medium divers",0.275372076303077,0.116166528678093,0.187225689179391,0.37953666028938,0.539481138827668
58765,"mesopelagic fishes",1.23185206206939,0.321115649344003,0.900132584145784,1.83879521115107,2.49650283599439
58765,"mesozooplankton",11.9265141279552,6.24837656913033,8.72120681758012,14.1083719944262,17.1747969489084
58765,"minke whales",0.0173718373024027,0.00538978799418465,0.00970919749401604,0.0328273300615332,8.83849558480874
58765,"orca",0.00610232897272284,0.00503989194903511,0.00579398625637983,0.00667536135919688,0.0110164062613672
58765,"other krill",7.77548096556312,1.03049074138123,3.58342945591464,21.1529034704374,53.7688327542598
58765,"other macrozooplankton",12.4942103078112,4.98664786866937,9.85977292767521,15.1396441599338,19.1596061999255
58765,"salps",0.726043305327404,0.311744442105283,0.558680657729135,1.07343603279974,1.42015673454271
58765,"shelf and coastal fishes",3.44125222937321,2.03429007271217,2.96086987950852,3.85658713778501,4.32340575481712
58765,"small divers",0.0252255888006846,0.0149337864386246,0.0236412014813621,0.0271284850929701,0.0286438305679881
58765,"sperm whales",0.0157318048793919,0.0102342757338543,0.0134922782530698,0.0625362138893398,1.4998668205033
