"year","size_class","median","q05","q25","q75","q95"
1975,"1kg-10kg",0.222065779893373,0.131229504814979,0.18955937077593,0.251516556618635,0.284724775000322
1975,"10kg-100kg",0.0113112694591625,0.007874305795688,0.00994863357398761,0.0127086214399911,0.0188735386166411
1975,">100kg",0.163086411167994,0.0697219302981994,0.12822294559241,0.345492498315077,1.20301327829077
1976,"1g-10g",0.839048261105371,0.218493143598774,0.460663228026042,1.32817487952675,1.84268147875675
1976,"10g-100g",0.0869858539168752,0.0517798373298346,0.0711008163944313,0.112576778088988,0.137707914781239
1976,"100g-1kg",0.248420592741946,0.133065872053627,0.207216975831733,0.294187496198008,0.370746100631512
1976,"1kg-10kg",0.222357015424581,0.131781237471089,0.189908484398455,0.251700954929053,0.284918537748765
1976,"10kg-100kg",0.0113418013112341,0.00791237592653951,0.00997831239642881,0.0127399626018032,0.0188952009999067
1976,">100kg",0.162981463438956,0.0697066649632703,0.128211861714795,0.345083806162696,1.19995137852404
1977,"1g-10g",0.828791612527601,0.213070046691992,0.451274315181677,1.3207099020087,1.83817994177878
1977,"10g-100g",0.0858238904428685,0.0506495944074286,0.0699150450733434,0.111594526487663,0.136796419761717
1977,"100g-1kg",0.247350611905396,0.131970204301108,0.205525770297854,0.292936483942226,0.370359031428683
1977,"1kg-10kg",0.222754745586019,0.132243320849221,0.190300121274206,0.252096072997441,0.28519490726124
1977,"10kg-100kg",0.0113772940320413,0.00795766349864055,0.0100098229440132,0.0127934705458593,0.0189128056051925
1977,">100kg",0.162883319176667,0.0696722802978186,0.12820625547758,0.344667899103732,1.19690134269259
1978,"1g-10g",0.812832082424722,0.205624027079089,0.440020627733621,1.30897348614732,1.83006345907144
1978,"10g-100g",0.084429294513081,0.0494401292177357,0.0684292460987077,0.109874474783659,0.135403444960288
1978,"100g-1kg",0.24386846432274,0.126603177977111,0.201148170593484,0.289423185771633,0.368110215112125
1978,"1kg-10kg",0.222834885605913,0.13241826181211,0.190505688008891,0.252312560810071,0.284962592903995
1978,"10kg-100kg",0.0113834895772096,0.00795805475378617,0.0100071056775309,0.0128012298189888,0.0189255462128231
1978,">100kg",0.162771513796658,0.0696439870752718,0.128184923503054,0.344249198156911,1.19497858054995
1979,"1g-10g",0.800804720498425,0.199005338439772,0.429569603840164,1.3011669181357,1.83096797707321
1979,"10g-100g",0.0833885681444754,0.0485277439140483,0.0673163167424043,0.108565944174387,0.134629516825703
1979,"100g-1kg",0.239409220592153,0.122624152961393,0.196495925258046,0.284712017997445,0.36488801407572
1979,"1kg-10kg",0.22275777951262,0.13234927634003,0.190522268618336,0.252408207523155,0.284626107919135
1979,"10kg-100kg",0.0113617146070398,0.00791376412200209,0.00998352846375936,0.0127957408717359,0.0189413150592635
1979,">100kg",0.162657429213296,0.0696082879084782,0.128158866314344,0.343824681541753,1.19273280907023
1980,"1g-10g",0.819361689280321,0.203361467018322,0.435448482265527,1.31885145929966,1.8585336277168
1980,"10g-100g",0.0855214195660204,0.0492585393530274,0.0686852641633344,0.1099023249293,0.135997897922934
1980,"100g-1kg",0.236429130646186,0.122005414103155,0.194295347149796,0.281562967845151,0.362759808665032
1980,"1kg-10kg",0.222430207064912,0.132128725868283,0.190298926577074,0.252284643730676,0.284312397352016
1980,"10kg-100kg",0.0113248277087132,0.00785605194139714,0.0099499439703307,0.0127673641999967,0.0189428735077913
1980,">100kg",0.162538655462875,0.0695806978936473,0.128126136382075,0.343403317996388,1.18996912197844
1981,"1g-10g",0.829998491765685,0.207172670909523,0.442739506916471,1.33380380325886,1.87612809769594
1981,"10g-100g",0.0867365137861434,0.0502795246722368,0.0697565520475885,0.111102668991526,0.137176342021753
1981,"100g-1kg",0.2349579019177,0.122748312835681,0.193392039575217,0.279938767815051,0.362004665944467
1981,"1kg-10kg",0.221954580900759,0.131690684218285,0.189839488118575,0.251913991719219,0.28399340669519
1981,"10kg-100kg",0.0112651166903385,0.00779110783293971,0.0098924686203421,0.0127304661691066,0.0189175752491562
1981,">100kg",0.162416312413405,0.0695606836171109,0.128086575527894,0.342977932977857,1.18624292742906
1982,"1g-10g",0.830630020124598,0.208844941328441,0.444419198744439,1.33312065957903,1.87480913473519
1982,"10g-100g",0.0865253081919858,0.0502282444955405,0.0697216511149021,0.111295762255987,0.137103487564657
1982,"100g-1kg",0.235388041506544,0.123990481947512,0.194285484636546,0.280919955758732,0.363332862651186
1982,"1kg-10kg",0.221535782600285,0.131298025477399,0.189260925823498,0.251491849935163,0.283692308909525
1982,"10kg-100kg",0.0112181447998923,0.00774538129634806,0.00984547117423826,0.0127003176815957,0.0188837986973935
1982,">100kg",0.162296658787958,0.0695403764639622,0.128046054117738,0.342558005190342,1.18287790724622
1983,"1g-10g",0.833944973069235,0.208514315755468,0.443630951762866,1.34166055537875,1.885414281133
1983,"10g-100g",0.0868539836329588,0.0506262093685839,0.0698641171544485,0.111881762773371,0.137683822913292
1983,"100g-1kg",0.236809043781763,0.125777925796924,0.195578403825065,0.282662404235736,0.365537620670974
1983,"1kg-10kg",0.221059752551795,0.131116974251536,0.18859518009473,0.251048617528047,0.283477491092631
1983,"10kg-100kg",0.0111957467666169,0.00772887728684264,0.00979725067664538,0.0126802917211336,0.018887751416789
1983,">100kg",0.161976376607374,0.0695175143685051,0.128003520285508,0.342145391276284,1.18012111969642
1984,"1g-10g",0.851477030185589,0.212890178265641,0.453513395225184,1.35505778882248,1.90300470319258
1984,"10g-100g",0.0886522815713636,0.0516457432578875,0.0712520706768148,0.113374858320834,0.139625899336502
1984,"100g-1kg",0.239337123041169,0.128856180993205,0.198294630146394,0.285140562639662,0.368367296758069
1984,"1kg-10kg",0.220732564579259,0.131145389454472,0.188150978226111,0.250650160413943,0.283481547943743
1984,"10kg-100kg",0.0111697575572347,0.00774072846556957,0.00977346850262401,0.0126544546225931,0.0188910794147173
1984,">100kg",0.16185571013652,0.0695171132244384,0.127950915931523,0.341744334264122,1.1773813982401
1985,"1g-10g",0.846129705625512,0.211495861622183,0.453176017340991,1.35103092206091,1.89394658838255
1985,"10g-100g",0.0878964230912462,0.051531317411439,0.0707943027559005,0.112909074020141,0.139053125869262
1985,"100g-1kg",0.241841518276164,0.129324502910718,0.200389946781938,0.288102091064747,0.371375110733871
1985,"1kg-10kg",0.22041729604202,0.131179395944217,0.187999144821094,0.250654061303384,0.283627895383239
1985,"10kg-100kg",0.01117002896613,0.00775748988576399,0.00975328635292761,0.012654438300457,0.0188929023658193
1985,">100kg",0.161813243051428,0.0694952188774208,0.127894492174877,0.341340318713595,1.17463920426666
1986,"1g-10g",0.839727346242163,0.208389511676358,0.447777557755933,1.34088593525687,1.88293957041754
1986,"10g-100g",0.0864696965243119,0.0506162921835073,0.0697970124139612,0.111713412744889,0.137428269254477
1986,"100g-1kg",0.242572180149009,0.128036668599452,0.200801340224205,0.289284220078062,0.372665796772184
1986,"1kg-10kg",0.220448611720821,0.131218547058758,0.187797037909648,0.250679862175383,0.283808071825567
1986,"10kg-100kg",0.0111750650243429,0.00778979161350997,0.00976202451505171,0.0126581361625346,0.0188710469040748
1986,">100kg",0.1617696092176,0.0694756887597965,0.127830246360516,0.340880933885697,1.17189971116769
1987,"1g-10g",0.825661097081697,0.199932803032175,0.436688144729343,1.32960641257667,1.8794962746818
1987,"10g-100g",0.0852095781787106,0.0496006328374881,0.0683944682022838,0.110485991016885,0.136534229117344
1987,"100g-1kg",0.241405739063074,0.126009501749609,0.199644399840046,0.288190839352604,0.371988625990835
1987,"1kg-10kg",0.220483735816773,0.131286139908555,0.187757645490409,0.250925893699295,0.284133746810522
1987,"10kg-100kg",0.0111944800128657,0.0078136500437752,0.00977647073400141,0.0126796999499864,0.0188576730543978
1987,">100kg",0.161668210891816,0.0694442860411237,0.127760871023589,0.340205454379501,1.16877794078627
1988,"1g-10g",0.820560824521349,0.197210506039968,0.432237965763395,1.32165712959408,1.87199697806205
1988,"10g-100g",0.0849941792276149,0.0490391990199181,0.0680596670298664,0.109523402049501,0.135955318772133
1988,"100g-1kg",0.238861041658872,0.122931160943173,0.196682393371865,0.285093768357893,0.369887559274253
1988,"1kg-10kg",0.220269817110027,0.131043219436587,0.18749080542264,0.250818265090705,0.284216835060326
1988,"10kg-100kg",0.0111723709329476,0.00777807571150941,0.00975114734643856,0.0126517204974163,0.0188320829147178
1988,">100kg",0.16155732743449,0.06944766105369,0.127668641036215,0.339539497940298,1.16555886772212
1989,"1g-10g",0.829023527142425,0.19830231100252,0.436104499157564,1.32455565399321,1.87765896312712
1989,"10g-100g",0.0863001572954367,0.0493689877162257,0.0688994474292737,0.1100085375757,0.136286580922881
1989,"100g-1kg",0.236535996197767,0.121437852414656,0.194428989397976,0.282400332552197,0.367743939001349
1989,"1kg-10kg",0.220048621292184,0.130651928763611,0.187120879196598,0.250705913212623,0.284334481307119
1989,"10kg-100kg",0.0111338430859466,0.007737956984434,0.00972827545777877,0.0126155319978502,0.0188229878085941
1989,">100kg",0.161416550934578,0.0694481759472976,0.127570058940009,0.338867812792574,1.16234410262702
1990,"1g-10g",0.856695132059748,0.209720965755331,0.457786681615317,1.35044895668928,1.90114861580921
1990,"10g-100g",0.088984213913205,0.0514204352955797,0.0714129447758562,0.112530407639217,0.138562845059958
1990,"100g-1kg",0.237100520053315,0.124016634026659,0.196108180771482,0.282846537978677,0.367737442325287
1990,"1kg-10kg",0.219952534511976,0.130399480073175,0.186914284500722,0.250780672471794,0.284555493737671
1990,"10kg-100kg",0.0111351444418672,0.00771041532359516,0.00972405795701409,0.0126066406037066,0.018839549773031
1990,">100kg",0.161286986348287,0.0694417733473281,0.127479101954706,0.33819819945144,1.15914452837597
1991,"1g-10g",0.867122607162658,0.216299938708799,0.467107883273131,1.36048673714392,1.90458294143124
1991,"10g-100g",0.0893429995186141,0.052212545936015,0.0723613494031261,0.113559017190722,0.139418635700308
1991,"100g-1kg",0.239840563826151,0.127578918188472,0.199037822268349,0.285424557931495,0.369028060184405
1991,"1kg-10kg",0.219850548873946,0.130216280213646,0.186734021518276,0.250934159876432,0.284721921778073
1991,"10kg-100kg",0.0111414154708867,0.00770594051978216,0.009727782352865,0.0126044273651758,0.0188652268818917
1991,">100kg",0.161165179736491,0.0694253833611465,0.127392849758143,0.33775309919533,1.1562934236601
1992,"1g-10g",0.857428705452506,0.216685515989202,0.465313806794653,1.34573215200522,1.88083542241315
1992,"10g-100g",0.0881839372863144,0.0519753870877029,0.0714676262207248,0.112521911699082,0.138162594204445
1992,"100g-1kg",0.241988526699228,0.128034728703342,0.200954039275007,0.287944513740665,0.370081452744384
1992,"1kg-10kg",0.219757685354929,0.13005307524743,0.186648222884048,0.250869976532259,0.284782560041171
1992,"10kg-100kg",0.0111435024548711,0.00771590908835251,0.0097390288464051,0.0126009899477829,0.0188961383694956
1992,">100kg",0.161047194297808,0.0694173788312148,0.127310806981777,0.337382003196829,1.15441111199952
1993,"1g-10g",0.863609060317643,0.215307532899899,0.47253301650315,1.34287770626278,1.87538561348072
1993,"10g-100g",0.0892552353272732,0.052724302460558,0.0722633166300788,0.112934715141118,0.138287957944363
1993,"100g-1kg",0.243895708622762,0.128820953464925,0.202777066144819,0.28920798620913,0.370382031415691
1993,"1kg-10kg",0.219552609094313,0.129973295624813,0.186584139137518,0.250587706898324,0.284769938562288
1993,"10kg-100kg",0.0111332546148488,0.00767120398359419,0.0097404524656876,0.0125766808801282,0.0189358422958952
1993,">100kg",0.160926087475659,0.0694410081706008,0.127229894075364,0.337015316928629,1.15254731326185
1994,"1g-10g",0.877788732747929,0.222943127887085,0.488199779262693,1.35879687729348,1.8770231545143
1994,"10g-100g",0.0908729644951793,0.0540051457439664,0.073981563537706,0.114348642320553,0.139888275563849
1994,"100g-1kg",0.246979456789325,0.132106808672543,0.206303736041455,0.291592639258869,0.372030979399627
1994,"1kg-10kg",0.219750479597866,0.130209924239992,0.186865197827564,0.250787261040813,0.285125072095613
1994,"10kg-100kg",0.0111484864904246,0.00770301589252168,0.00976891830647706,0.0125740532542441,0.0190058143077742
1994,">100kg",0.160821268938743,0.0694470230717153,0.127165299420273,0.336656548366138,1.15068534072595
1995,"1g-10g",0.883012076109127,0.231464156281749,0.494161783963368,1.36424423918764,1.87590928992739
1995,"10g-100g",0.0902418326299422,0.0542591519998847,0.0743316700266844,0.11497647653513,0.140298398065534
1995,"100g-1kg",0.25082691227767,0.136299811342609,0.210335277512468,0.295460615256153,0.374017905702912
1995,"1kg-10kg",0.220445082411167,0.130838280440284,0.187511682110985,0.251133900965456,0.285668673729223
1995,"10kg-100kg",0.0112069902938249,0.00779286178716485,0.0098430355684382,0.012634492900049,0.0190890299219925
1995,">100kg",0.160734833709026,0.0694289405661102,0.127118584688023,0.336307201557239,1.14882214053224
1996,"1g-10g",0.878970139708945,0.232235437217268,0.495328872129018,1.35279601399296,1.86049055948533
1996,"10g-100g",0.0895970039988165,0.0541188224860542,0.073865566741487,0.114544653056649,0.139479548775648
1996,"100g-1kg",0.253901602113508,0.139123236773647,0.213145013066976,0.298773835836869,0.375495947090746
1996,"1kg-10kg",0.221158897596126,0.131628193965301,0.188217673784269,0.251598541399802,0.286122110049083
1996,"10kg-100kg",0.0112794752813757,0.00788406674635267,0.00993046035985632,0.0126820278923639,0.0191139860048059
1996,">100kg",0.160647522285604,0.0694446548090054,0.127077272599321,0.335967352661041,1.1469810723638
1997,"1g-10g",0.867699716991297,0.226195321294561,0.489006925098221,1.3391228331925,1.84451430899001
1997,"10g-100g",0.0887072776142676,0.0536594681114283,0.073066261366041,0.113520928694868,0.138540583908069
1997,"100g-1kg",0.254827972174844,0.138391458190515,0.213545934916846,0.299733129581591,0.375168227482725
1997,"1kg-10kg",0.222072141695272,0.132474867600788,0.189099630548474,0.252147840759469,0.286364929869554
1997,"10kg-100kg",0.0113481274926483,0.00797566634640984,0.0100130869367889,0.0127363386376779,0.0191320989182897
1997,">100kg",0.160566377527672,0.0694528806436951,0.127046820734919,0.335630442362051,1.14513759159494
1998,"1g-10g",0.868687889280583,0.226360344414043,0.490695214019283,1.33795241507407,1.84165741314365
1998,"10g-100g",0.0888847574489246,0.0536154137601155,0.0731434525020359,0.113538970297901,0.138548094172371
1998,"100g-1kg",0.255252019762534,0.138727839550652,0.213453694503243,0.299405660292269,0.374648665653245
1998,"1kg-10kg",0.222995526005101,0.133356796828935,0.190088201207042,0.252693122198066,0.286719000188196
1998,"10kg-100kg",0.0114094313011852,0.00803826303737416,0.010089438495049,0.0127929767695223,0.019195303203409
1998,">100kg",0.160490104583202,0.0694780359740466,0.127028386344592,0.335301418824519,1.143305437791
1999,"1g-10g",0.866813627645986,0.228761469201255,0.491200270826011,1.33379030598979,1.8357406269337
1999,"10g-100g",0.0884605010358872,0.0533824925349628,0.0728688425000246,0.113106033349976,0.138243345621693
1999,"100g-1kg",0.254091878026721,0.137427123682263,0.212288785112028,0.298383196918582,0.373309339704948
1999,"1kg-10kg",0.223888810725783,0.134258318104128,0.191057149721227,0.253376115088545,0.286913664570795
1999,"10kg-100kg",0.0114578316604433,0.00808655225350121,0.0101633180855922,0.012857349195384,0.019221043915203
1999,">100kg",0.160423693102256,0.0694834645108712,0.127024554847606,0.334975682084407,1.14146717846885
2000,"1g-10g",0.853097615643798,0.226013099923209,0.482519701269145,1.32674945077941,1.83082573823746
2000,"10g-100g",0.0867405822169756,0.0523795890379642,0.0714414420243928,0.111830869217733,0.136890386739187
2000,"100g-1kg",0.251809657745979,0.134705116538677,0.209774961773003,0.296474328858884,0.370722875498242
2000,"1kg-10kg",0.224737606614514,0.134929776298907,0.191934260020142,0.2540884494159,0.286846827645417
2000,"10kg-100kg",0.0115212744532623,0.00812179702630273,0.0102182797556764,0.0129223877522063,0.0192402869638809
2000,">100kg",0.160285108710008,0.0694622826039132,0.127036926410584,0.334653827467397,1.13953172310003
2001,"1g-10g",0.828775654742146,0.216764554077277,0.461373043891661,1.31007092054184,1.82640538082379
2001,"10g-100g",0.0842201553196165,0.0507193685546782,0.069112062391379,0.11033297183178,0.135490632489399
2001,"100g-1kg",0.248345598461287,0.132039212328163,0.206393994639514,0.293743980618751,0.369611904047299
2001,"1kg-10kg",0.225331362699826,0.135443980033234,0.192746305338277,0.254533065259849,0.287082596378848
2001,"10kg-100kg",0.0115840136825683,0.00816597224205662,0.010259513734903,0.0129815953959137,0.0192602244594538
2001,">100kg",0.160142905969122,0.0694235424551709,0.127063895272135,0.334337739962266,1.13711331859739
2002,"1g-10g",0.816775197963084,0.210058998845104,0.450942585346204,1.30999776942027,1.82929315261751
2002,"10g-100g",0.08397512188387,0.0497763162745181,0.0682193705943895,0.109680895322121,0.135208534165862
2002,"100g-1kg",0.243112510390949,0.128600064706394,0.201482782341853,0.289132017487908,0.367071745418764
2002,"1kg-10kg",0.225466821780611,0.135680717211372,0.193156438760836,0.254585799128948,0.2866953819359
2002,"10kg-100kg",0.0115886897888406,0.00817120109951161,0.0102640093902194,0.0130263999678843,0.0192822315292703
2002,">100kg",0.160080789865973,0.0693508661307606,0.127057412609939,0.334023941255151,1.1347045526479
2003,"1g-10g",0.806973786769588,0.202562954647396,0.433837538535487,1.30847454080921,1.84740882541924
2003,"10g-100g",0.0831037080977197,0.0487369785317591,0.0670361525370158,0.109131551509063,0.134984080162196
2003,"100g-1kg",0.238502900164038,0.123852258213241,0.196074284087951,0.284725894436607,0.364489732640276
2003,"1kg-10kg",0.225303627277342,0.13565956922196,0.193221876262615,0.254739090838153,0.286565292538931
2003,"10kg-100kg",0.0115683658691816,0.00814023599899436,0.0102331963864978,0.0130356506402481,0.0192965446504245
2003,">100kg",0.160000417804058,0.069239679421984,0.127094185145323,0.333704247256844,1.1322993226693
2004,"1g-10g",0.809544220201655,0.203040057375837,0.436377985566834,1.30734485362876,1.85582349471857
2004,"10g-100g",0.0846849245732038,0.0492293012213799,0.0678768528427068,0.109091539926579,0.13582253775911
2004,"100g-1kg",0.234640018059734,0.121936313125051,0.192291315376362,0.280187109075127,0.360948629148843
2004,"1kg-10kg",0.224583543243132,0.135265487149971,0.192811780125985,0.254040124605751,0.285584952007221
2004,"10kg-100kg",0.0114754642763707,0.00806051654475924,0.0101350902068681,0.0129536436563818,0.0192779064456512
2004,">100kg",0.159981142250778,0.0691746039925964,0.127106260769584,0.333379421818283,1.12990032099883
2005,"1g-10g",0.84078808164038,0.212939708987193,0.454782953357229,1.33466419247592,1.88757704077789
2005,"10g-100g",0.0882490533183381,0.0511833202151501,0.0705390264231965,0.111713916565269,0.138133432594442
2005,"100g-1kg",0.233167650064284,0.12370408318059,0.19195147057309,0.278243805241799,0.360758663500933
2005,"1kg-10kg",0.223947384728658,0.134939558734138,0.192106448027423,0.2536303594921,0.285050373331499
2005,"10kg-100kg",0.0113788813404468,0.00795041007974587,0.0100219135497572,0.0128707584410771,0.0192608017172145
2005,">100kg",0.159931623840118,0.069095964905705,0.127083052428804,0.333050860744757,1.12738931537055
2006,"1g-10g",0.8505213382424,0.219143216127066,0.464052308341269,1.34854743832812,1.89441928578269
2006,"10g-100g",0.088405203904176,0.0517523826919304,0.071272305317647,0.112305810749616,0.138721934086351
2006,"100g-1kg",0.234548475232113,0.125236767555373,0.193456525603171,0.279532471011547,0.363508488755796
2006,"1kg-10kg",0.223107018558538,0.134627557794206,0.19132493901835,0.252817207320713,0.284205408802588
2006,"10kg-100kg",0.0112939325100196,0.00789841754558069,0.00991726808755312,0.0128012307979928,0.0192494897718181
2006,">100kg",0.159773869584798,0.0690012804269606,0.127028134887356,0.332715022499079,1.124093485174
2007,"1g-10g",0.846659862528945,0.220434640348418,0.462628653824016,1.33770311403727,1.87319588189442
2007,"10g-100g",0.0871550210028455,0.0514851068904999,0.0705732996295249,0.111460598686361,0.137384657809849
2007,"100g-1kg",0.235883063429581,0.125465666580641,0.194784541758121,0.281086931517938,0.365830376879579
2007,"1kg-10kg",0.222035757579999,0.134102849335847,0.190308320006384,0.252029878480056,0.283559767021708
2007,"10kg-100kg",0.0112072541241477,0.00785522828701354,0.00984211014164529,0.0127255417053154,0.0192753792658581
2007,">100kg",0.159577447837239,0.0688920720216131,0.126966808085823,0.332373723828505,1.12262559121884
2008,"1g-10g",0.824612419089847,0.209019278500901,0.44515948241199,1.32283571064841,1.86543305957137
2008,"10g-100g",0.0850227989561159,0.050174528012769,0.0686086811242137,0.11001691758292,0.13583907151941
2008,"100g-1kg",0.235602911225515,0.124513567770167,0.194277926044853,0.282102036849535,0.366129041798691
2008,"1kg-10kg",0.221404184269055,0.133547346592871,0.189415943615801,0.251229376200849,0.283018964476583
2008,"10kg-100kg",0.011155710003451,0.0077999133351419,0.00977224776786754,0.0126858469206698,0.0192837100722072
2008,">100kg",0.159338746441495,0.0687249854502736,0.126880653079824,0.33176485636508,1.12129797777185
2009,"1g-10g",0.82260343080834,0.203985020961125,0.438909717253297,1.32436040861411,1.87698804124993
2009,"10g-100g",0.0849446344601892,0.0498208292505591,0.0683165756433921,0.110097785021882,0.136061414364067
2009,"100g-1kg",0.235357023368712,0.12361945960574,0.193424895868343,0.281524367831332,0.365602849987802
2009,"1kg-10kg",0.220541293264412,0.133009861154295,0.188597022923178,0.250492245441333,0.282762870863052
2009,"10kg-100kg",0.0111100112750574,0.00774607364325657,0.00971218680093837,0.0126294632209166,0.0192317764657992
2009,">100kg",0.159111777742874,0.0685702782696215,0.126835155427858,0.33106966157153,1.1199546948554
2010,"1g-10g",0.846627486089017,0.210282673710913,0.450764257917194,1.34531556940982,1.90507415533672
2010,"10g-100g",0.0878742857476225,0.0511235895688635,0.0704830534853663,0.112139778703257,0.138147552227123
2010,"100g-1kg",0.236065205599294,0.124858746884478,0.194476650462254,0.281752708668581,0.36612567757566
2010,"1kg-10kg",0.219874023925641,0.132573961431806,0.187916076917172,0.24999421475764,0.282685567030116
2010,"10kg-100kg",0.0110632262635873,0.00769969415529292,0.00966148556490552,0.0125703505743881,0.0191963675608432
2010,">100kg",0.158898981201352,0.0684944557483893,0.126793304421427,0.330319029969744,1.11860187981486
